projectLabel,tome,gearName,hcp-func,rootSession,fMRITimeSeries,ConfigKeys,"{'Subject','RegName','fMRIName','BiasCorrection'}",ConfigVals,"{subjectName,'MSMSulc',analysisSubmissionTag,'SEBased'}"
TOME_3007,coeff.grad,TOME_3007/Session 1,TOME_3007/Session 1,TOME_3007/Session 1,TOME_3007/Session 1/rfMRI_REST_PA_Run2_SBRef,TOME_3007/Session 1/rfMRI_REST_PA_Run2,,,
TOME_3007,coeff.grad,TOME_3007/Session 1,TOME_3007/Session 1,TOME_3007/Session 1,TOME_3007/Session 1/rfMRI_REST_AP_Run3_SBRef,TOME_3007/Session 1/rfMRI_REST_AP_Run3,,,
TOME_3007,coeff.grad,TOME_3007/Session 1,TOME_3007/Session 1,TOME_3007/Session 1,TOME_3007/Session 1/rfMRI_REST_PA_Run4_SBRef,TOME_3007/Session 1/rfMRI_REST_PA_Run4,,,
,,,,,,,,,
TOME_3008,coeff.grad,TOME_3008/Session 1,TOME_3008/Session 1,TOME_3008/Session 1,TOME_3008/Session 1/rfMRI_REST_AP_Run1_SBRef,TOME_3008/Session 1/rfMRI_REST_AP_Run1,,,
TOME_3008,coeff.grad,TOME_3008/Session 1,TOME_3008/Session 1,TOME_3008/Session 1,TOME_3008/Session 1/rfMRI_REST_PA_Run2_SBRef,TOME_3008/Session 1/rfMRI_REST_PA_Run2,,,
TOME_3008,coeff.grad,TOME_3008/Session 1,TOME_3008/Session 1,TOME_3008/Session 1,TOME_3008/Session 1/rfMRI_REST_AP_Run3_SBRef,TOME_3008/Session 1/rfMRI_REST_AP_Run3,,,
TOME_3008,coeff.grad,TOME_3008/Session 1,TOME_3008/Session 1,TOME_3008/Session 1,TOME_3008/Session 1/rfMRI_REST_PA_Run4_SBRef,TOME_3008/Session 1/rfMRI_REST_PA_Run4,,,
,,,,,,,,,
TOME_3009,coeff.grad,TOME_3009/Session 1,TOME_3009/Session 1,TOME_3009/Session 1,TOME_3009/Session 1/rfMRI_REST_AP_Run1_SBRef,TOME_3009/Session 1/rfMRI_REST_AP_Run1,,,
TOME_3009,coeff.grad,TOME_3009/Session 1,TOME_3009/Session 1,TOME_3009/Session 1,TOME_3009/Session 1/rfMRI_REST_PA_Run2_SBRef,TOME_3009/Session 1/rfMRI_REST_PA_Run2,,,
TOME_3009,coeff.grad,TOME_3009/Session 1,TOME_3009/Session 1,TOME_3009/Session 1,TOME_3009/Session 1/rfMRI_REST_AP_Run3_SBRef,TOME_3009/Session 1/rfMRI_REST_AP_Run3,,,
TOME_3009,coeff.grad,TOME_3009/Session 1,TOME_3009/Session 1,TOME_3009/Session 1,TOME_3009/Session 1/rfMRI_REST_PA_Run4_SBRef,TOME_3009/Session 1/rfMRI_REST_PA_Run4,,,
,,,,,,,,,
TOME_3011,coeff.grad,TOME_3011/Session 1,TOME_3011/Session 1,TOME_3011/Session 1,TOME_3011/Session 1/rfMRI_REST_AP_Run1_SBRef,TOME_3011/Session 1/rfMRI_REST_AP_Run1,,,
TOME_3011,coeff.grad,TOME_3011/Session 1,TOME_3011/Session 1,TOME_3011/Session 1,TOME_3011/Session 1/rfMRI_REST_PA_Run2_SBRef,TOME_3011/Session 1/rfMRI_REST_PA_Run2,,,
TOME_3011,coeff.grad,TOME_3011/Session 1,TOME_3011/Session 1,TOME_3011/Session 1,TOME_3011/Session 1/rfMRI_REST_AP_Run3_SBRef,TOME_3011/Session 1/rfMRI_REST_AP_Run3,,,
TOME_3011,coeff.grad,TOME_3011/Session 1,TOME_3011/Session 1,TOME_3011/Session 1,TOME_3011/Session 1/rfMRI_REST_PA_Run4_SBRef,TOME_3011/Session 1/rfMRI_REST_PA_Run4,,,
,,,,,,,,,
TOME_3012,coeff.grad,TOME_3012/Session 1b,TOME_3012/Session 1b,TOME_3012/Session 1a,TOME_3012/Session 1b/rfMRI_REST_AP_Run1_SBRef,TOME_3012/Session 1b/rfMRI_REST_AP_Run1,,,"Struct from Session 1a, functional from Session 1b, only 3 scans collected."
TOME_3012,coeff.grad,TOME_3012/Session 1b,TOME_3012/Session 1b,TOME_3012/Session 1a,TOME_3012/Session 1b/rfMRI_REST_PA_Run2_SBRef,TOME_3012/Session 1b/rfMRI_REST_PA_Run2,,,
TOME_3012,coeff.grad,TOME_3012/Session 1b,TOME_3012/Session 1b,TOME_3012/Session 1a,TOME_3012/Session 1b/rfMRI_REST_AP_Run3_SBRef,TOME_3012/Session 1b/rfMRI_REST_AP_Run3,,,
,,,,,,,,,
TOME_3013,coeff.grad,TOME_3013/Session 1,TOME_3013/Session 1,TOME_3013/Session 1,TOME_3013/Session 1/rfMRI_REST_AP_Run1_SBRef,TOME_3013/Session 1/rfMRI_REST_AP_Run1,,,
TOME_3013,coeff.grad,TOME_3013/Session 1,TOME_3013/Session 1,TOME_3013/Session 1,TOME_3013/Session 1/rfMRI_REST_PA_Run2_SBRef,TOME_3013/Session 1/rfMRI_REST_PA_Run2,,,
TOME_3013,coeff.grad,TOME_3013/Session 1,TOME_3013/Session 1,TOME_3013/Session 1,TOME_3013/Session 1/rfMRI_REST_AP_Run3_SBRef,TOME_3013/Session 1/rfMRI_REST_AP_Run3,,,
TOME_3013,coeff.grad,TOME_3013/Session 1,TOME_3013/Session 1,TOME_3013/Session 1,TOME_3013/Session 1/rfMRI_REST_PA_Run4_SBRef,TOME_3013/Session 1/rfMRI_REST_PA_Run4,,,
,,,,,,,,,
TOME_3014,coeff.grad,TOME_3014/Session 1,TOME_3014/Session 1,TOME_3014/Session 1,TOME_3014/Session 1/rfMRI_REST_AP_Run1_SBRef,TOME_3014/Session 1/rfMRI_REST_AP_Run1,,,
TOME_3014,coeff.grad,TOME_3014/Session 1,TOME_3014/Session 1,TOME_3014/Session 1,TOME_3014/Session 1/rfMRI_REST_PA_Run2_SBRef,TOME_3014/Session 1/rfMRI_REST_PA_Run2,,,
TOME_3014,coeff.grad,TOME_3014/Session 1,TOME_3014/Session 1,TOME_3014/Session 1,TOME_3014/Session 1/rfMRI_REST_AP_Run3_SBRef,TOME_3014/Session 1/rfMRI_REST_AP_Run3,,,
TOME_3014,coeff.grad,TOME_3014/Session 1,TOME_3014/Session 1,TOME_3014/Session 1,TOME_3014/Session 1/rfMRI_REST_PA_Run4_SBRef,TOME_3014/Session 1/rfMRI_REST_PA_Run4,,,
,,,,,,,,,
TOME_3015,coeff.grad,TOME_3015/Session 1,TOME_3015/Session 1,TOME_3015/Session 1,TOME_3015/Session 1/rfMRI_REST_AP_Run1_SBRef,TOME_3015/Session 1/rfMRI_REST_AP_Run1,,,
TOME_3015,coeff.grad,TOME_3015/Session 1,TOME_3015/Session 1,TOME_3015/Session 1,TOME_3015/Session 1/rfMRI_REST_PA_Run2_SBRef,TOME_3015/Session 1/rfMRI_REST_PA_Run2,,,
TOME_3015,coeff.grad,TOME_3015/Session 1,TOME_3015/Session 1,TOME_3015/Session 1,TOME_3015/Session 1/rfMRI_REST_AP_Run3_SBRef,TOME_3015/Session 1/rfMRI_REST_AP_Run3,,,
TOME_3015,coeff.grad,TOME_3015/Session 1,TOME_3015/Session 1,TOME_3015/Session 1,TOME_3015/Session 1/rfMRI_REST_PA_Run4_SBRef,TOME_3015/Session 1/rfMRI_REST_PA_Run4,,,
,,,,,,,,,
TOME_3016,coeff.grad,TOME_3016/Session 1,TOME_3016/Session 1,TOME_3016/Session 1,TOME_3016/Session 1/rfMRI_REST_AP_Run1_SBRef,TOME_3016/Session 1/rfMRI_REST_AP_Run1,,,
TOME_3016,coeff.grad,TOME_3016/Session 1,TOME_3016/Session 1,TOME_3016/Session 1,TOME_3016/Session 1/rfMRI_REST_PA_Run2_SBRef,TOME_3016/Session 1/rfMRI_REST_PA_Run2,,,
TOME_3016,coeff.grad,TOME_3016/Session 1,TOME_3016/Session 1,TOME_3016/Session 1,TOME_3016/Session 1/rfMRI_REST_AP_Run3_SBRef,TOME_3016/Session 1/rfMRI_REST_AP_Run3,,,
TOME_3016,coeff.grad,TOME_3016/Session 1,TOME_3016/Session 1,TOME_3016/Session 1,TOME_3016/Session 1/rfMRI_REST_PA_Run4_SBRef,TOME_3016/Session 1/rfMRI_REST_PA_Run4,,,
,,,,,,,,,
TOME_3017,coeff.grad,TOME_3017/Session 1,TOME_3017/Session 1,TOME_3017/Session 1,TOME_3017/Session 1/rfMRI_REST_AP_Run1_SBRef,TOME_3017/Session 1/rfMRI_REST_AP_Run1,,,
TOME_3017,coeff.grad,TOME_3017/Session 1,TOME_3017/Session 1,TOME_3017/Session 1,TOME_3017/Session 1/rfMRI_REST_PA_Run2_SBRef,TOME_3017/Session 1/rfMRI_REST_PA_Run2,,,
TOME_3017,coeff.grad,TOME_3017/Session 1,TOME_3017/Session 1,TOME_3017/Session 1,TOME_3017/Session 1/rfMRI_REST_AP_Run3_SBRef,TOME_3017/Session 1/rfMRI_REST_AP_Run3,,,
TOME_3017,coeff.grad,TOME_3017/Session 1,TOME_3017/Session 1,TOME_3017/Session 1,TOME_3017/Session 1/rfMRI_REST_PA_Run4_SBRef,TOME_3017/Session 1/rfMRI_REST_PA_Run4,,,
,,,,,,,,,
TOME_3018,coeff.grad,TOME_3018/Session 1a,TOME_3018/Session 1a,TOME_3018/Session 1b,TOME_3018/Session 1a/rfMRI_REST_AP_Run1_SBRef,TOME_3018/Session 1a/rfMRI_REST_AP_Run1,,,"Struct from Session 1b, functional from Session 1a"
TOME_3018,coeff.grad,TOME_3018/Session 1a,TOME_3018/Session 1a,TOME_3018/Session 1b,TOME_3018/Session 1a/rfMRI_REST_PA_Run2_SBRef,TOME_3018/Session 1a/rfMRI_REST_PA_Run2,,,
TOME_3018,coeff.grad,TOME_3018/Session 1a,TOME_3018/Session 1a,TOME_3018/Session 1b,TOME_3018/Session 1a/rfMRI_REST_AP_Run3_SBRef,TOME_3018/Session 1a/rfMRI_REST_AP_Run3,,,
TOME_3018,coeff.grad,TOME_3018/Session 1a,TOME_3018/Session 1a,TOME_3018/Session 1b,TOME_3018/Session 1a/rfMRI_REST_PA_Run4_SBRef,TOME_3018/Session 1a/rfMRI_REST_PA_Run4,,,
,,,,,,,,,
TOME_3019,coeff.grad,TOME_3019/Session 1a,TOME_3019/Session 1a,TOME_3019/Session 1b,TOME_3019/Session 1a/rfMRI_REST_AP_Run1_SBRef,TOME_3019/Session 1a/rfMRI_REST_AP_Run1,,,"Struct from Session 1b, functional from Session 1a."
TOME_3019,coeff.grad,TOME_3019/Session 1a,TOME_3019/Session 1a,TOME_3019/Session 1b,TOME_3019/Session 1a/rfMRI_REST_PA_Run2_SBRef,TOME_3019/Session 1a/rfMRI_REST_PA_Run2,,,
TOME_3019,coeff.grad,TOME_3019/Session 1a,TOME_3019/Session 1a,TOME_3019/Session 1b,TOME_3019/Session 1a/rfMRI_REST_AP_Run3_SBRef,TOME_3019/Session 1a/rfMRI_REST_AP_Run3,,,
TOME_3019,coeff.grad,TOME_3019/Session 1a,TOME_3019/Session 1a,TOME_3019/Session 1b,TOME_3019/Session 1a/rfMRI_REST_PA_Run4_SBRef,TOME_3019/Session 1a/rfMRI_REST_PA_Run4,,,
,,,,,,,,,
TOME_3020,coeff.grad,TOME_3020/Session 1,TOME_3020/Session 1,TOME_3020/Session 1,TOME_3020/Session 1/rfMRI_REST_AP_Run1_SBRef,TOME_3020/Session 1/rfMRI_REST_AP_Run1,,,
TOME_3020,coeff.grad,TOME_3020/Session 1,TOME_3020/Session 1,TOME_3020/Session 1,TOME_3020/Session 1/rfMRI_REST_PA_Run2_SBRef,TOME_3020/Session 1/rfMRI_REST_PA_Run2,,,
TOME_3020,coeff.grad,TOME_3020/Session 1,TOME_3020/Session 1,TOME_3020/Session 1,TOME_3020/Session 1/rfMRI_REST_AP_Run3_SBRef,TOME_3020/Session 1/rfMRI_REST_AP_Run3,,,
TOME_3020,coeff.grad,TOME_3020/Session 1,TOME_3020/Session 1,TOME_3020/Session 1,TOME_3020/Session 1/rfMRI_REST_PA_Run4_SBRef,TOME_3020/Session 1/rfMRI_REST_PA_Run4,,,
,,,,,,,,,
TOME_3021,coeff.grad,TOME_3021/Session 1b,TOME_3021/Session 1b,TOME_3021/Session 1a,TOME_3021/Session 1b/rfMRI_REST_AP_Run1_SBRef,TOME_3021/Session 1b/rfMRI_REST_AP_Run1,,,"Struct from Session 1a, functional from Session 1b"
TOME_3021,coeff.grad,TOME_3021/Session 1b,TOME_3021/Session 1b,TOME_3021/Session 1a,TOME_3021/Session 1b/rfMRI_REST_PA_Run2_SBRef,TOME_3021/Session 1b/rfMRI_REST_PA_Run2,,,
TOME_3021,coeff.grad,TOME_3021/Session 1b,TOME_3021/Session 1b,TOME_3021/Session 1a,TOME_3021/Session 1b/rfMRI_REST_AP_Run3_SBRef,TOME_3021/Session 1b/rfMRI_REST_AP_Run3,,,
TOME_3021,coeff.grad,TOME_3021/Session 1b,TOME_3021/Session 1b,TOME_3021/Session 1a,TOME_3021/Session 1b/rfMRI_REST_PA_Run4_SBRef,TOME_3021/Session 1b/rfMRI_REST_PA_Run4,,,
,,,,,,,,,
TOME_3022,coeff.grad,TOME_3022/Session 1,TOME_3022/Session 1,TOME_3022/Session 1,TOME_3022/Session 1/rfMRI_REST_AP_Run1_SBRef,TOME_3022/Session 1/rfMRI_REST_AP_Run1,,,
TOME_3022,coeff.grad,TOME_3022/Session 1,TOME_3022/Session 1,TOME_3022/Session 1,TOME_3022/Session 1/rfMRI_REST_PA_Run2_SBRef,TOME_3022/Session 1/rfMRI_REST_PA_Run2,,,
TOME_3022,coeff.grad,TOME_3022/Session 1,TOME_3022/Session 1,TOME_3022/Session 1,TOME_3022/Session 1/rfMRI_REST_AP_Run3_SBRef,TOME_3022/Session 1/rfMRI_REST_AP_Run3,,,
TOME_3022,coeff.grad,TOME_3022/Session 1,TOME_3022/Session 1,TOME_3022/Session 1,TOME_3022/Session 1/rfMRI_REST_PA_Run4_SBRef,TOME_3022/Session 1/rfMRI_REST_PA_Run4,,,
,,,,,,,,,
TOME_3023,coeff.grad,TOME_3023/Session 1,TOME_3023/Session 1,TOME_3023/Session 1,TOME_3023/Session 1/rfMRI_REST_AP_Run1_SBRef,TOME_3023/Session 1/rfMRI_REST_AP_Run1,,,
TOME_3023,coeff.grad,TOME_3023/Session 1,TOME_3023/Session 1,TOME_3023/Session 1,TOME_3023/Session 1/rfMRI_REST_PA_Run2_SBRef,TOME_3023/Session 1/rfMRI_REST_PA_Run2,,,
TOME_3023,coeff.grad,TOME_3023/Session 1,TOME_3023/Session 1,TOME_3023/Session 1,TOME_3023/Session 1/rfMRI_REST_AP_Run3_SBRef,TOME_3023/Session 1/rfMRI_REST_AP_Run3,,,
TOME_3023,coeff.grad,TOME_3023/Session 1,TOME_3023/Session 1,TOME_3023/Session 1,TOME_3023/Session 1/rfMRI_REST_PA_Run4_SBRef,TOME_3023/Session 1/rfMRI_REST_PA_Run4,,,
,,,,,,,,,
TOME_3024,coeff.grad,TOME_3024/Session 1,TOME_3024/Session 1,TOME_3024/Session 1,TOME_3024/Session 1/rfMRI_REST_AP_Run1_SBRef,TOME_3024/Session 1/rfMRI_REST_AP_Run1,,,
TOME_3024,coeff.grad,TOME_3024/Session 1,TOME_3024/Session 1,TOME_3024/Session 1,TOME_3024/Session 1/rfMRI_REST_PA_Run2_SBRef,TOME_3024/Session 1/rfMRI_REST_PA_Run2,,,
TOME_3024,coeff.grad,TOME_3024/Session 1,TOME_3024/Session 1,TOME_3024/Session 1,TOME_3024/Session 1/rfMRI_REST_AP_Run3_SBRef,TOME_3024/Session 1/rfMRI_REST_AP_Run3,,,
TOME_3024,coeff.grad,TOME_3024/Session 1,TOME_3024/Session 1,TOME_3024/Session 1,TOME_3024/Session 1/rfMRI_REST_PA_Run4_SBRef,TOME_3024/Session 1/rfMRI_REST_PA_Run4,,,
,,,,,,,,,
TOME_3025,coeff.grad,TOME_3025/Session 1,TOME_3025/Session 1,TOME_3025/Session 1,TOME_3025/Session 1/rfMRI_REST_AP_Run1_SBRef,TOME_3025/Session 1/rfMRI_REST_AP_Run1,,,
TOME_3025,coeff.grad,TOME_3025/Session 1,TOME_3025/Session 1,TOME_3025/Session 1,TOME_3025/Session 1/rfMRI_REST_PA_Run2_SBRef,TOME_3025/Session 1/rfMRI_REST_PA_Run2,,,
TOME_3025,coeff.grad,TOME_3025/Session 1,TOME_3025/Session 1,TOME_3025/Session 1,TOME_3025/Session 1/rfMRI_REST_AP_Run3_SBRef,TOME_3025/Session 1/rfMRI_REST_AP_Run3,,,
TOME_3025,coeff.grad,TOME_3025/Session 1,TOME_3025/Session 1,TOME_3025/Session 1,TOME_3025/Session 1/rfMRI_REST_PA_Run4_SBRef,TOME_3025/Session 1/rfMRI_REST_PA_Run4,,,
,,,,,,,,,
TOME_3026,coeff.grad,TOME_3026/Session 1,TOME_3026/Session 1,TOME_3026/Session 1,TOME_3026/Session 1/rfMRI_REST_AP_Run1_SBRef,TOME_3026/Session 1/rfMRI_REST_AP_Run1,,,
TOME_3026,coeff.grad,TOME_3026/Session 1,TOME_3026/Session 1,TOME_3026/Session 1,TOME_3026/Session 1/rfMRI_REST_PA_Run2_SBRef,TOME_3026/Session 1/rfMRI_REST_PA_Run2,,,
TOME_3026,coeff.grad,TOME_3026/Session 1,TOME_3026/Session 1,TOME_3026/Session 1,TOME_3026/Session 1/rfMRI_REST_AP_Run3_SBRef,TOME_3026/Session 1/rfMRI_REST_AP_Run3,,,
TOME_3026,coeff.grad,TOME_3026/Session 1,TOME_3026/Session 1,TOME_3026/Session 1,TOME_3026/Session 1/rfMRI_REST_PA_Run4_SBRef,TOME_3026/Session 1/rfMRI_REST_PA_Run4,,,
,,,,,,,,,
TOME_3028,coeff.grad,TOME_3028/Session 1,TOME_3028/Session 1,TOME_3028/Session 1,TOME_3028/Session 1/rfMRI_REST_AP_Run1_SBRef,TOME_3028/Session 1/rfMRI_REST_AP_Run1,,,
TOME_3028,coeff.grad,TOME_3028/Session 1,TOME_3028/Session 1,TOME_3028/Session 1,TOME_3028/Session 1/rfMRI_REST_PA_Run2_SBRef,TOME_3028/Session 1/rfMRI_REST_PA_Run2,,,
TOME_3028,coeff.grad,TOME_3028/Session 1,TOME_3028/Session 1,TOME_3028/Session 1,TOME_3028/Session 1/rfMRI_REST_AP_Run3_SBRef,TOME_3028/Session 1/rfMRI_REST_AP_Run3,,,
TOME_3028,coeff.grad,TOME_3028/Session 1,TOME_3028/Session 1,TOME_3028/Session 1,TOME_3028/Session 1/rfMRI_REST_PA_Run4_SBRef,TOME_3028/Session 1/rfMRI_REST_PA_Run4,,,
,,,,,,,,,
TOME_3029,coeff.grad,TOME_3029/Session 1,TOME_3029/Session 1,TOME_3029/Session 1,TOME_3029/Session 1/rfMRI_REST_AP_Run1_SBRef,TOME_3029/Session 1/rfMRI_REST_AP_Run1,,,
TOME_3029,coeff.grad,TOME_3029/Session 1,TOME_3029/Session 1,TOME_3029/Session 1,TOME_3029/Session 1/rfMRI_REST_PA_Run2_SBRef,TOME_3029/Session 1/rfMRI_REST_PA_Run2,,,
TOME_3029,coeff.grad,TOME_3029/Session 1,TOME_3029/Session 1,TOME_3029/Session 1,TOME_3029/Session 1/rfMRI_REST_AP_Run3_SBRef,TOME_3029/Session 1/rfMRI_REST_AP_Run3,,,
TOME_3029,coeff.grad,TOME_3029/Session 1,TOME_3029/Session 1,TOME_3029/Session 1,TOME_3029/Session 1/rfMRI_REST_PA_Run4_SBRef,TOME_3029/Session 1/rfMRI_REST_PA_Run4,,,
,,,,,,,,,
TOME_3030,coeff.grad,TOME_3030/Session 1,TOME_3030/Session 1,TOME_3030/T1 and T2 images,TOME_3030/Session 1/rfMRI_REST_AP_Run1_SBRef,TOME_3030/Session 1/rfMRI_REST_AP_Run1,,,
TOME_3030,coeff.grad,TOME_3030/Session 1,TOME_3030/Session 1,TOME_3030/T1 and T2 images,TOME_3030/Session 1/rfMRI_REST_PA_Run2_SBRef,TOME_3030/Session 1/rfMRI_REST_PA_Run2,,,
TOME_3030,coeff.grad,TOME_3030/Session 1,TOME_3030/Session 1,TOME_3030/T1 and T2 images,TOME_3030/Session 1/rfMRI_REST_AP_Run3_SBRef,TOME_3030/Session 1/rfMRI_REST_AP_Run3,,,
TOME_3030,coeff.grad,TOME_3030/Session 1,TOME_3030/Session 1,TOME_3030/T1 and T2 images,TOME_3030/Session 1/rfMRI_REST_PA_Run4_SBRef,TOME_3030/Session 1/rfMRI_REST_PA_Run4,,,
,,,,,,,,,
TOME_3031,coeff.grad,TOME_3031/Session 1,TOME_3031/Session 1,TOME_3031/Session 1,TOME_3031/Session 1/rfMRI_REST_AP_Run1_SBRef,TOME_3031/Session 1/rfMRI_REST_AP_Run1,,,
TOME_3031,coeff.grad,TOME_3031/Session 1,TOME_3031/Session 1,TOME_3031/Session 1,TOME_3031/Session 1/rfMRI_REST_PA_Run2_SBRef,TOME_3031/Session 1/rfMRI_REST_PA_Run2,,,
TOME_3031,coeff.grad,TOME_3031/Session 1,TOME_3031/Session 1,TOME_3031/Session 1,TOME_3031/Session 1/rfMRI_REST_AP_Run3_SBRef,TOME_3031/Session 1/rfMRI_REST_AP_Run3,,,
TOME_3031,coeff.grad,TOME_3031/Session 1,TOME_3031/Session 1,TOME_3031/Session 1,TOME_3031/Session 1/rfMRI_REST_PA_Run4_SBRef,TOME_3031/Session 1/rfMRI_REST_PA_Run4,,,
,,,,,,,,,
TOME_3032,coeff.grad,TOME_3032/Session 1,TOME_3032/Session 1,TOME_3032/Session 1,TOME_3032/Session 1/rfMRI_REST_AP_Run1_SBRef,TOME_3032/Session 1/rfMRI_REST_AP_Run1,,,
TOME_3032,coeff.grad,TOME_3032/Session 1,TOME_3032/Session 1,TOME_3032/Session 1,TOME_3032/Session 1/rfMRI_REST_PA_Run2_SBRef,TOME_3032/Session 1/rfMRI_REST_PA_Run2,,,
TOME_3032,coeff.grad,TOME_3032/Session 1,TOME_3032/Session 1,TOME_3032/Session 1,TOME_3032/Session 1/rfMRI_REST_AP_Run3_SBRef,TOME_3032/Session 1/rfMRI_REST_AP_Run3,,,
